decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
later,Google,"Data Analytics Apprenticeship, February 2027 Start",https://jobright.ai/jobs/info/6a973572455eaf6a08c1b4c4,intern_list,internship_if_eligible,On Site,"Atlanta, GA; Chicago, IL; Los Angeles, CA; New York, NY",1 hour ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,"fit_priority: Data Analytics Apprenticeship (Feb 2027) is light analytics, not SWE/ML intern.",board_fields,n/a,,,,,,
later,Google,"Data Analytics Apprenticeship, February 2027 Start",https://jobright.ai/jobs/info/6a97355c246d697dcee03fd5,intern_list,internship_if_eligible,On Site,"Chicago, IL; Los Angeles, CA; New York, NY; Atlanta, GA",1 hour ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,"fit_priority: Data Analytics Apprenticeship (Feb 2027) is light analytics, not SWE/ML intern.",board_fields,n/a,,,,,,
later,Gulfstream Aerospace,Spring 2027 - IEF - Electronic System Engineering (Cyber Security) Collegiate Intern,https://jobright.ai/jobs/info/6a95c905cabc9f6703e19d00,intern_list,internship_if_eligible,On Site,"Savannah, GA",1 hour ago,2026-09-01T22:03:03+00:00,practice,cloud_swe,medium,"intern_ok + fit_priority: Spring 2027 collegiate cyber/electronics intern is adjacent cyber, not core SWE.",board_fields,n/a,,,,,,
keep,IBM,Back End Developer Intern 2027 - Austin,https://jobright.ai/jobs/info/6a9734d4f5337b2cf73209ea,intern_list,internship_if_eligible,Hybrid,"Austin, TX",1 hour ago,2026-09-01T22:03:03+00:00,core,cloud_swe,high,"intern_ok + fit_priority: IBM Back End Developer Intern 2027 Austin, hybrid.",board_fields,program_end,,,none,,,
keep,IBM,Back End Developer Intern 2027 - Dallas,https://jobright.ai/jobs/info/6a9733eeb22f636c814166ed,intern_list,internship_if_eligible,Hybrid,"Dallas, TX",1 hour ago,2026-09-01T22:03:03+00:00,core,cloud_swe,high,"intern_ok + fit_priority: IBM Back End Developer Intern 2027 Dallas, hybrid.",board_fields,program_end,,,none,,,
keep,IBM,"Cloud Developer Intern - Network - Austin, TX - 2027",https://jobright.ai/jobs/info/6a97347fe4e60e4b8da5cab9,intern_list,internship_if_eligible,Hybrid,"Austin, TX",1 hour ago,2026-09-01T22:03:03+00:00,core,cloud_swe,high,intern_ok + fit_priority: IBM Cloud Developer Intern Network Austin 2027.,board_fields,program_end,,,none,,,
keep,IBM,"SW Developer Intern | AI Center of Excellence - Austin, TX - 2027",https://jobright.ai/jobs/info/6a97349a455eaf6a08c1b45c,intern_list,internship_if_eligible,Hybrid,"Austin, TX",1 hour ago,2026-09-01T22:03:03+00:00,core,cloud_swe,high,intern_ok + fit_priority: IBM SW Developer Intern AI Center of Excellence Austin 2027.,board_fields,program_end,,,none,,,
keep,IBM,"SW Developer Intern | Enterprise Platform-as-a-Service - Austin, TX - 2027",https://jobright.ai/jobs/info/6a973503e4e60e4b8da5cafa,intern_list,internship_if_eligible,Hybrid,"Austin, TX",1 hour ago,2026-09-01T22:03:03+00:00,core,cloud_swe,high,intern_ok + fit_priority: IBM SW Developer Intern Enterprise PaaS Austin 2027.,board_fields,program_end,,,none,,,
keep,IBM,"SW Developer Intern | Enterprise Platform-as-a-Service - Durham, NC - 2027",https://jobright.ai/jobs/info/6a97342ef5337b2cf732098d,intern_list,internship_if_eligible,Hybrid,"Durham, NC",1 hour ago,2026-09-01T22:03:03+00:00,core,cloud_swe,high,intern_ok + fit_priority: IBM SW Developer Intern Enterprise PaaS Durham 2027.,board_fields,program_end,,,none,,,
later,John Deere,2027 Intern - Data & Analytics,https://jobright.ai/jobs/info/6a96de40f5337b2cf731e53e,intern_list,internship_if_eligible,On Site,"Moline, IL; Davenport, IA; Des Moines, IA; Chicago, IL",5 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,intern_ok + fit_priority: 2027 Data & Analytics intern is lighter analytics than core DS/ML.,board_fields,n/a,,,,,,
later,Michael Foods,Data Science Intern - Summer 2027,https://jobright.ai/jobs/info/6a96d407455eaf6a08c18b76,intern_list,internship_if_eligible,On Site,"Lakeville, MN",8 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,"intern_ok + fit_priority: Summer 2027 DS intern, CPG/Lakeville family.",board_fields,n/a,,,,,,
later,Mortenson,AI Intern,https://jobright.ai/jobs/info/6a7af33cab1385611f9008de,intern_list,internship_if_eligible,On Site,"Minneapolis, MN",6 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,low,intern_ok + fit_priority: generic AI Intern at a construction firm; weak SWE/ML signal.,board_fields,n/a,,,,,,
keep,National Laboratory of the Rockies,Graduate Intern - LLM Reliability and Uncertainty for AI Science Assistants,https://jobright.ai/jobs/info/6a5e550067b2850e77df08e3,intern_list,internship_if_eligible,On Site,"Golden, CO",3 hours ago,2026-09-01T22:03:03+00:00,core,data_ml,medium,intern_ok + fit_priority: Graduate Intern on LLM reliability/uncertainty; citizenship not explicit on board.,board_fields,program_end,,,none,,,
later,Panasonic Appliances Refrigeration Systems de México S. A. de C. V.,Intern - Data Engineering,https://jobright.ai/jobs/info/6a97350bd13b4819f39dfb29,intern_list,internship_if_eligible,On Site,"Bridgeton, MO",1 hour ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,intern_ok + fit_priority: Data Engineering intern at an appliance plant is weaker platform fit.,board_fields,n/a,,,,,,
later,Post Consumer Brands,Data Science Intern - Summer 2027,https://jobright.ai/jobs/info/6a96da9ab22f636c8141402d,intern_list,internship_if_eligible,On Site,"Lakeville, MN",6 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,"intern_ok + fit_priority: Summer 2027 DS intern, CPG/Lakeville family.",board_fields,n/a,,,,,,
later,Post Holdings,Data Science Intern - Summer 2027,https://jobright.ai/jobs/info/6a96cca9e4e60e4b8da5a023,intern_list,internship_if_eligible,On Site,"Lakeville, MN",9 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,"intern_ok + fit_priority: Summer 2027 DS intern, CPG/Lakeville family.",board_fields,n/a,,,,,,
skip,RJ Lee Group,Fall 2026 Internship - Artificial Intelligence - Software Modernization,https://jobright.ai/jobs/info/6a96f969d13b4819f39de0b2,intern_list,internship_if_eligible,On Site,"Pittsburgh, PA",5 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,high,start_date_conflict + timing_expired: Fall 2026 Internship is a 2026 intern cycle.,board_fields,n/a,,,,,,
later,Ramp,"Software Engineer Internship, Android",https://jobright.ai/jobs/info/6a560bb9efb06a45240d3604,intern_list,internship_if_eligible,Hybrid,"New York, NY; San Francisco, CA",1 hour ago,2026-09-01T22:03:03+00:00,practice,cloud_swe,medium,intern_ok + fit_priority: Android SWE intern year is not on the board; mobile is weaker than backend/ML.,board_fields,n/a,,,,,,
skip,Rivian,"Software Engineering Intern, Connected Systems - Summer 2026",https://jobright.ai/jobs/info/6a52a273d007ee02d95f85e7,intern_list,internship_if_eligible,On Site,"Palo Alto, CA; Irvine, CA",1 hour ago,2026-09-01T22:03:03+00:00,core,cloud_swe,high,start_date_conflict + timing_expired: Software Engineering Intern Summer 2026 is a 2026 intern cycle.,board_fields,n/a,,,,,,
skip,SHIP AI LABS,Tech Intern,https://jobright.ai/jobs/info/6a9706c2246d697dcee02e42,intern_list,internship_if_eligible,Remote,United States,4 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,high,remote: Tech Intern is fully remote.,board_fields,n/a,,,,,,
keep,SRC,Machine Learning Engineer (Intern - Summer 2027),https://jobright.ai/jobs/info/6a96c059246d697dcee01226,intern_list,internship_if_eligible,On Site,"Syracuse, NY; Fairborn, OH; Dayton, OH",5 hours ago,2026-09-01T22:03:03+00:00,core,data_ml,high,"intern_ok + fit_priority: Machine Learning Engineer Intern Summer 2027, on-site.",board_fields,program_end,,,none,,,
later,Saucon Valley Country Club,AI & Business Intelligence Intern,https://jobright.ai/jobs/info/6a97135f455eaf6a08c1a7d0,intern_list,internship_if_eligible,Hybrid,"Bethlehem, PA",1 hour ago,2026-09-01T22:03:03+00:00,practice,data_ml,high,fit_priority: AI & Business Intelligence intern at a country club is light analytics.,board_fields,n/a,,,,,,
later,Seaboard Marine,AI Intern,https://jobright.ai/jobs/info/6a973702246d697dcee040e3,intern_list,internship_if_eligible,On Site,"Miami, FL",1 hour ago,2026-09-01T22:03:03+00:00,practice,data_ml,low,intern_ok + fit_priority: generic AI Intern at a shipping line; weak SWE/ML signal.,board_fields,n/a,,,,,,
skip,Siemens Healthineers,"SkillBridge Intern - Medical Imaging Service Engineer, Nationwide Opportunities",https://jobright.ai/jobs/info/6a856b8058ded76ad8feb120,intern_list,internship_if_eligible,On Site,"Dallas, TX; Austin, TX; Houston, TX; San Antonio, TX",8 hours ago,2026-09-01T22:03:03+00:00,practice,health_ai,high,"non_target_role: SkillBridge Medical Imaging Service Engineer is field-service, not SWE/ML.",board_fields,n/a,,,,,,
skip,Southern California Edison (SCE),2027 Summer Internship - Data Analytics/Science/Applied Math - (Pomona/Rosemead) 1,https://jobright.ai/jobs/info/6a96ac0a246d697dcee00ef5,intern_list,internship_if_eligible,Remote,United States,11 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,high,remote: 2027 Summer data-analytics intern is listed Remote (title city is not work_model).,board_fields,n/a,,,,,,
later,Southern California Edison (SCE),2027 Summer Internship - Data Analytics/Science/Applied Math- Santa Ana/Westminster/Irvine/Fullerton,https://jobright.ai/jobs/info/6a96ac16d13b4819f39dca78,intern_list,internship_if_eligible,Hybrid,"Fullerton, CA; Irvine, CA; Santa Ana, CA; Westminster, CA",11 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,"intern_ok + fit_priority: 2027 Summer data-analytics intern, hybrid CA — light analytics.",board_fields,n/a,,,,,,
later,Textron,2027 Data Product & Analytics Intern,https://jobright.ai/jobs/info/6a972625e4e60e4b8da5c589,intern_list,internship_if_eligible,On Site,"Augusta, GA",2 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,intern_ok + fit_priority: 2027 Data Product & Analytics intern is lighter analytics.,board_fields,n/a,,,,,,
later,Textron Aviation,2027 Data Product & Analytics Intern,https://jobright.ai/jobs/info/6a972779246d697dcee03a8a,intern_list,internship_if_eligible,On Site,"Augusta, GA",2 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,intern_ok + fit_priority: 2027 Data Product & Analytics intern is lighter analytics.,board_fields,n/a,,,,,,
later,Textron GSE,2027 Data Product & Analytics Intern,https://jobright.ai/jobs/info/6a97350f455eaf6a08c1b495,intern_list,internship_if_eligible,On Site,"Augusta, GA",1 hour ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,intern_ok + fit_priority: 2027 Data Product & Analytics intern is lighter analytics.,board_fields,n/a,,,,,,
later,Textron Specialized Vehicles,2027 Data Product & Analytics Intern,https://jobright.ai/jobs/info/6a972635d13b4819f39df5cb,intern_list,internship_if_eligible,On Site,"Augusta, GA",2 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,intern_ok + fit_priority: 2027 Data Product & Analytics intern is lighter analytics.,board_fields,n/a,,,,,,
skip,The Home Depot,2027 Summer Internship - Cybersecurity,https://jobright.ai/jobs/info/6a95bf3ecabc9f6703e19908,intern_list,internship_if_eligible,Remote,United States,1 hour ago,2026-09-01T22:03:03+00:00,practice,cloud_swe,high,remote: 2027 Summer Internship Cybersecurity is fully remote.,board_fields,n/a,,,,,,
skip,The Home Depot,2027 Summer Internship - PhD Data Science,https://jobright.ai/jobs/info/6a9711eaf5337b2cf731fd24,intern_list,internship_if_eligible,On Site,"Atlanta, GA",4 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,high,hard_gate: 2027 Summer Internship PhD Data Science is PhD-only.,board_fields,n/a,,,,,,
skip,TikTok,Data Science Project Intern (Advertisement Team) - 2026 Start,https://jobright.ai/jobs/info/6a8419418d793736c6133bf1,intern_list,internship_if_eligible,On Site,"San Jose, CA",11 hours ago,2026-09-01T22:03:03+00:00,core,data_ml,high,start_date_conflict + timing_expired: Data Science Project Intern 2026 Start is a 2026 cycle.,board_fields,n/a,,,,,,
skip,TikTok,Research Scientist Intern (Monetization GenAI) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a53fa1d8ef95364ead93fe7,intern_list,internship_if_eligible,On Site,"San Jose, CA",5 hours ago,2026-09-01T22:03:03+00:00,core,data_ml,high,start_date_conflict + timing_expired + hard_gate: 2026 Start PhD research intern.,board_fields,n/a,,,,,,
skip,TikTok,Research Scientist Intern (TikTok-Data-Content Intelligence) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a6ffdd141b41d325296da81,intern_list,internship_if_eligible,On Site,"San Jose, CA",5 hours ago,2026-09-01T22:03:03+00:00,core,data_ml,high,hard_gate: Research Scientist Intern 2027 Start (PhD) is PhD-only.,board_fields,n/a,,,,,,
skip,TikTok,Software Engineer Intern (ML Infra) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a701a3d160eda5948e8d492,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-09-01T22:03:03+00:00,core,cloud_swe,high,hard_gate: Software Engineer Intern (ML Infra) 2027 Start (PhD) is PhD-only.,board_fields,n/a,,,,,,
keep,Toast,Summer 2027 Engineering Intern,https://jobright.ai/jobs/info/6a9737fbb22f636c814169a0,intern_list,internship_if_eligible,Hybrid,"Boston, MA",1 hour ago,2026-09-01T22:03:03+00:00,core,cloud_swe,high,"intern_ok + fit_priority: Summer 2027 Engineering Intern, hybrid Boston.",board_fields,program_end,,https://careers.toasttab.com/jobs?gh_jid=8171800,exact,greenhouse,Summer 2027 Engineering Intern ,title overlap 1.00 on known greenhouse 'toast'
later,UBS,2027 Summer Internship – Asset Management AI Transformation – NY / CHI,https://jobright.ai/jobs/info/6a963e1d3843db015990a1fc,intern_list,internship_if_eligible,On Site,"Chicago, IL; New York, NY",1 hour ago,2026-09-01T22:03:03+00:00,broad,data_ml,medium,"intern_ok + fit_priority: 2027 AM AI Transformation intern is adjacent finance-AI, not core SWE/ML systems.",board_fields,n/a,,,,,,
later,UPS,Americas Region Business Analytics Summer 2027 Intern,https://jobright.ai/jobs/info/6a9702b9246d697dcee02b86,intern_list,internship_if_eligible,On Site,"Atlanta, GA",2 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,intern_ok + fit_priority: Business Analytics Summer 2027 intern is light analytics.,board_fields,n/a,,,,,,
later,United Airlines,Intern - Tech Ops Analytics & Business Intelligence (Summer 2027),https://jobright.ai/jobs/info/6a88a0f9e8b6601d12907c30,intern_list,internship_if_eligible,On Site,"Chicago, IL",1 hour ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,intern_ok + fit_priority: Tech Ops Analytics & BI Summer 2027 intern is light analytics.,board_fields,n/a,,,,,,
keep,ZS,Advanced Data Science Associate - Intern (North America - University Students),https://jobright.ai/jobs/info/6a96d49fb22f636c81413eb6,intern_list,internship_if_eligible,Hybrid,"South San Francisco, CA; Chicago, IL; Princeton, NJ; Bellevue, WA",7 hours ago,2026-09-01T22:03:03+00:00,core,data_ml,medium,intern_ok + fit_priority: Advanced Data Science Associate intern; Boston listed; university-student language is soft.,board_fields,program_end,,,none,,,
later,ZS,Decision Analytics Associate - Intern (North America - University Students),https://jobright.ai/jobs/info/6a96b0ab455eaf6a08c18473,intern_list,internship_if_eligible,On Site,"Princeton, NJ; Chicago, IL; Boston, MA; Evanston, IL; New York, NY; Philadelphia, PA; Thousand Oaks, CA; San Diego, CA; South San Francisco, CA; Bellevue, WA",7 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,intern_ok + fit_priority: Decision Analytics Associate intern is lighter analytics than the Advanced DS row.,board_fields,n/a,,,,,,
later,ZS,Decision Analytics Associate Consultant - Intern (North America - University Students),https://jobright.ai/jobs/info/6a96d49f246d697dcee01681,intern_list,internship_if_eligible,Hybrid,"Princeton, NJ; Evanston, IL; Philadelphia, PA; New York, NY; South San Francisco, CA; Thousand Oaks, CA",7 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,intern_ok + fit_priority: Decision Analytics Associate Consultant intern is consulting-analytics.,board_fields,n/a,,,,,,
skip,A Helping Hand Renovation LLC,Data Analyst,https://jobright.ai/jobs/info/6a970eddd13b4819f39ded54,newgrad_jobs,new_grad_2027_start,Remote,United States,4 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,high,remote: Data Analyst is fully remote.,board_fields,n/a,,,,,,
