company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
AbbVie,2027 Business Technology Solutions Intern - Data & Software Engineering (Undergraduate),https://jobright.ai/jobs/info/6a8e3ec4e3efd719bf57ccd1,intern_list,internship_if_eligible,swe,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"Lake County, IL, United States; North Chicago, IL; South San Francisco, CA",On Site,10000+,"1. Pursuing a Bachelor's degree in Computer Science, Computer Engineering, AI or related majors with a minor or concentration in one of the above fields 2. Graduation date between December 2027 – June 2028 3. Must be enrolled in university the semester following your internship and graduate within 1-year post internship",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Acumatica,"AI & Automation Intern, Office of the CFO",https://jobright.ai/jobs/info/6a96eb25d13b4819f39ddbcd,intern_list,internship_if_eligible,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,6 hours ago,"Bellevue, WA",On Site,501-1000,1. Currently pursuing an undergraduate degree. 2. Strong intellectual curiosity and analytical problem-solving skills. 3. Comfortable experimenting with AI tools and interested in how emerging technologies can change the way people work. ...,https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=6 hours ago
Ahold Delhaize USA,AI/ML Engineer Co-op,https://jobright.ai/jobs/info/6a958ceff28891320e85c56f,intern_list,internship_if_eligible,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,5 hours ago,"Quincy, MA",Hybrid,10000+,"1. Applicants must be currently enrolled in a bachelor's or master's degree program. 2. Applicants must be currently authorized to work in the United States on a full-time basis and be available from January 19, 2027 through June 4, 2027. 3. We have a hybrid work environment that requires a minimum of three days a week in the office. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=5 hours ago
"Bob Evans Farms, Inc.",Data Science Intern - Summer 2027,https://jobright.ai/jobs/info/6a96d438f5337b2cf731e157,intern_list,internship_if_eligible,data_science,2026-09-01,2026-09-01T22:03:03+00:00,8 hours ago,"Lakeville, MN",On Site,10000+,"1. Pursuing a bachelor's or master's degree in Data Science, Statistics, Mathematics, Computer Science, Analytics, Engineering, or a related field, with an expected graduation date between December 2027 and August 2028. 2. Strong analytical, problem-solving, and communication skills, with a natural curiosity to understand the ""why"" behind business challenges. 3. Experience with Python, R, SQL, or similar analytical tools, along with familiarity with Power BI, Tableau, Excel, or other data visualization platforms. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=8 hours ago
CNH,AI and Process Automation Intern,https://jobright.ai/jobs/info/6a971f1ad13b4819f39df39c,intern_list,internship_if_eligible,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,3 hours ago,"Holland, WI",On Site,10000+,"1. Candidates must be pursuing (at minimum) a Bachelor’s degree in fields such as Artificial Intelligence, Computer Science, Software Engineering, Data Science, or related.",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=3 hours ago
Capital One,Current Master's - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1efa050c423c792ed587,intern_list,internship_if_eligible,data_science,2026-09-01,2026-09-01T22:03:03+00:00,3 hours ago,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",Hybrid,10000+,"1. Currently pursuing one of the following with an expectation that the required degree will be obtained by August 2028 or earlier: A Master's Degree in a quantitative field (Statistics, Economics, Operations Research, Analytics, Mathematics, Computer Science, or a related quantitative field) or an MBA with a quantitative concentration 2. Must be continuing in the same course of study of your Master’s degree following completion of the internship 3. At least 6 months of experience or academic work using open source programming languages for data analysis ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 hours ago
Capital One,Current PhD - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1f0cf29acc1a11745ab6,intern_list,internship_if_eligible,data_science,2026-09-01,2026-09-01T22:03:03+00:00,4 hours ago,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",On Site,10000+,"1. Currently has, or is in the process of obtaining a PhD in one of the following areas with an expectation that the required degree will be obtained by August 2029 or earlier: A PhD in a quantitative field (Statistics, Economics, Operations Research, Analytics, Mathematics, Computer Science, or a related quantitative field) 2. Must be continuing in the same course of study of your PhD degree following completion of the internship 3. At least 6 months experience or academic work using open source programming languages for data analysis ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=4 hours ago
Cloudflare,"Software Engineer Intern (Fall 2026) - Austin, TX",https://jobright.ai/jobs/info/6a57133f21f64463ad357d06,intern_list,internship_if_eligible,swe,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"Austin, TX",Hybrid,5001-10000,"1. Currently pursuing a degree or program in Computer Science, Engineering, Mathematics, Statistics or relevant field to the role. 2. Demonstrated critical thinking skills and drive to learn and adapt new technologies. 3. Curiosity, empathy and ability to get things done. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Cohere,Software Engineer Intern (Fall / Winter 2026),https://jobright.ai/jobs/info/6a559a6c13cd7d29d5e32d4b,intern_list,internship_if_eligible,swe,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,United States; Canada,Remote,251-500,"1. Currently enrolled in a post-secondary program 2. Available for a full-time 3-6 month internship, co-op, or research work term",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Corning Incorporated,Artificial Intelligence and Machine Learning Intern - Summer 2027,https://jobright.ai/jobs/info/6a972faeb22f636c814164d5,intern_list,internship_if_eligible,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"Wilmington, NC",On Site,10000+,"1. * Currently pursuing a BS or MS degree in Data Science, Computer Science, Computer Engineering, Electrical Engineering, Industrial Engineering, Applied Mathematics, Statistics, Mechanical Engineering, Chemical Engineering, or a related technical field. 2. * Must be actively enrolled in an accredited college or university during the internship and have at least one academic term remaining after the internship concludes. 3. * Relevant coursework, labs, research, co-op, internship, or project experience in AI/ML, data analytics, statistics, controls, automation, computer vision, or manufacturing is a plus. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 hour ago
Crystal Farms Dairy Company,Data Science Intern - Summer 2027,https://jobright.ai/jobs/info/6a96d138455eaf6a08c18ad8,intern_list,internship_if_eligible,data_science,2026-09-01,2026-09-01T22:03:03+00:00,8 hours ago,"Lakeville, MN",On Site,101-250,"1. Pursuing a bachelor's or master's degree in Data Science, Statistics, Mathematics, Computer Science, Analytics, Engineering, or a related field, with an expected graduation date between December 2027 and August 2028. 2. Strong analytical, problem-solving, and communication skills, with a natural curiosity to understand the ""why"" behind business challenges. 3. Experience with Python, R, SQL, or similar analytical tools, along with familiarity with Power BI, Tableau, Excel, or other data visualization platforms. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=8 hours ago
Datadog,Software Engineering Intern (Winter),https://jobright.ai/jobs/info/6a831bffb5a0ac0e84a237d5,intern_list,internship_if_eligible,swe,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"Boston, MA; New York, NY",On Site,10000+,"1. Pursuing a degree in Computer Science, Software Engineering, or a related technical field, or have equivalent practical experience 2. Targeting a **2028** full-time start date 3. Demonstrate strong computer science fundamentals, including data structures, algorithms, and software design ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
"Dev Technology Group, Inc.",AI/Agentic Solution Engineer Intern (Summer 2027),https://jobright.ai/jobs/info/6a97184ae4e60e4b8da5c062,intern_list,internship_if_eligible,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,3 hours ago,"Reston, VA",Hybrid,101-250,"1. US citizenship required. Must be able to obtain a public trust clearance or higher as required 2. * Rising juniors and seniors working toward a bachelor’s degree in Computer Science, Information Technology, or a related field are preferred 3. * Ability to understand complex business processes and how they relate to the systems supporting them ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=3 hours ago
"Dev Technology Group, Inc.",AI/ML Intern (Summer 2027),https://jobright.ai/jobs/info/6a97184ff5337b2cf731ff77,intern_list,internship_if_eligible,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,3 hours ago,"Reston, VA",Hybrid,101-250,"1. US citizenship required. 2. Must be able to obtain a public trust clearance or higher as required 3. Rising juniors and seniors working toward a bachelor’s degree in Computational Science, Artificial Intelligence, Data Science, or Computer Science with a focus on AI ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=3 hours ago
Edwards Lifesciences,"Engineering Internship, Summer 2027",https://jobright.ai/jobs/info/6a968db526613756de6d896d,intern_list,internship_if_eligible,healthcare,2026-09-01,2026-09-01T22:03:03+00:00,10 hours ago,"Alton, IL; Salt Lake City, UT; Irvine, CA; Draper, UT",On Site,10000+,"1. Current enrollment as a student at an accredited university for the duration of the Internship project with a graduation date of December 2027 or later 2. Ability to work full-time for the duration of the Internship (May/June 2027 - Aug 2027) 3. Comfortability working in a lab environment, as well as being hands-on, highly motivated, able to follow procedures, perform testing, and clearly convey data results. ...",https://jobright.ai/minisites-jobs/intern/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=10 hours ago
"Fort Washington Investment Advisors, Inc.",Artificial Intelligence Developer Intern (Full Year 2027),https://jobright.ai/jobs/info/6a96df5e246d697dcee01ab3,intern_list,internship_if_eligible,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,7 hours ago,"Cincinnati, OH",On Site,501-1000,"1. Currently pursuing or working towards a bachelor's degree - Required 2. Strong team player with excellent collaboration skills. - Required 3. Strong analytical and problem-solving abilities, with the capacity to grasp new concepts and make informed decisions. - Required ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
Google,"Data Analytics Apprenticeship, February 2027 Start",https://jobright.ai/jobs/info/6a97362fe4e60e4b8da5cb9d,intern_list,internship_if_eligible,data_analysis,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"New York, NY; Atlanta, GA; Chicago, IL; Los Angeles, CA",On Site,10000+,"1. High School Diploma, GED equivalent, or practical experience. 2. Not currently enrolled in or completed a Bachelor's, Master's, or PhD degree program in an analytics-related field. 3. Less than 1 year of relevant data analytics experience.",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 hour ago
Google,"Data Analytics Apprenticeship, February 2027 Start",https://jobright.ai/jobs/info/6a973572455eaf6a08c1b4c4,intern_list,internship_if_eligible,data_analysis,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"Atlanta, GA; Chicago, IL; Los Angeles, CA; New York, NY",On Site,10000+,"1. Participation in the Apprenticeship program requires that you are located in the United States for the duration of the apprenticeship program. 2. • High School Diploma, GED equivalent, or practical experience. 3. • Not currently enrolled in or completed a Bachelor's, Master's, or PhD degree program in an analytics-related field. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 hour ago
Google,"Data Analytics Apprenticeship, February 2027 Start",https://jobright.ai/jobs/info/6a97355c246d697dcee03fd5,intern_list,internship_if_eligible,data_analysis,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"Chicago, IL; Los Angeles, CA; New York, NY; Atlanta, GA",On Site,10000+,"1. Participation in the Apprenticeship program requires that you are located in the United States for the duration of the apprenticeship program. 2. To start the application process, you will need an updated CV or resume in English. 3. • High School Diploma, GED equivalent, or practical experience. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 hour ago
Gulfstream Aerospace,Spring 2027 - IEF - Electronic System Engineering (Cyber Security) Collegiate Intern,https://jobright.ai/jobs/info/6a95c905cabc9f6703e19d00,intern_list,internship_if_eligible,swe,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"Savannah, GA",On Site,10000+,1. * Must be currently enrolled in an accredited university pursuing a bachelor’s degree or higher in one of the following disciplines: 2. + Cyber Security Engineering 3. + Computer Engineering ...,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
IBM,Back End Developer Intern 2027 - Austin,https://jobright.ai/jobs/info/6a9734d4f5337b2cf73209ea,intern_list,internship_if_eligible,swe,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"Austin, TX",Hybrid,10000+,"1. Bachelor's Degree 2. Understanding of software development concepts. 3. C++, C, Java, Golang, Ruby, Python, Perl, SQL.",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
IBM,Back End Developer Intern 2027 - Dallas,https://jobright.ai/jobs/info/6a9733eeb22f636c814166ed,intern_list,internship_if_eligible,swe,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"Dallas, TX",Hybrid,10000+,1. Bachelor's Degree 2. Must have basic knowledge in one or more of the following technology areas: 3. Understanding of software development concepts. ...,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
IBM,"Cloud Developer Intern - Network - Austin, TX - 2027",https://jobright.ai/jobs/info/6a97347fe4e60e4b8da5cab9,intern_list,internship_if_eligible,swe,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"Austin, TX",Hybrid,10000+,"1. • Pursuing a Bachelor's or Master’s Degree in: Electrical Engineering, Computer Engineering, Computer Science, Mechanical Engineering or related majors. 2. • Prior (project or internship) experience in software development and Cloud Services 3. • Strong verbal and written communication skills. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
IBM,"SW Developer Intern | AI Center of Excellence - Austin, TX - 2027",https://jobright.ai/jobs/info/6a97349a455eaf6a08c1b45c,intern_list,internship_if_eligible,swe,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"Austin, TX",Hybrid,10000+,"1. • Experience as a full stack developer with a focus in AI and an understanding of backend technologies, including server-side languages (Node.js, Python, Java) and databases (Cassandra, PostgreSQL, etc.) 2. • Experience in web technologies: HTTP, REST, JSON, HTML, Ajax, JavaScript etc as well as a familiarity with AI/ML frameworks like PyTorch, Hugging Face, or OpenAI API 3. • Basic understanding of LLM prompt engineering and retrieval-augmented generation (RAG) techniques ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
IBM,"SW Developer Intern | Enterprise Platform-as-a-Service - Austin, TX - 2027",https://jobright.ai/jobs/info/6a973503e4e60e4b8da5cafa,intern_list,internship_if_eligible,swe,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"Austin, TX",Hybrid,10000+,1. • Prior (project or internship) experience in software development and/or platform engineering 2. • Strong verbal and written communication skills 3. • Passion for technology and engineering ...,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
IBM,"SW Developer Intern | Enterprise Platform-as-a-Service - Durham, NC - 2027",https://jobright.ai/jobs/info/6a97342ef5337b2cf732098d,intern_list,internship_if_eligible,swe,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"Durham, NC",Hybrid,10000+,1. • Prior (project or internship) experience in software development and/or platform engineering 2. • Strong verbal and written communication skills 3. • Passion for technology and engineering ...,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
John Deere,2027 Intern - Data & Analytics,https://jobright.ai/jobs/info/6a96de40f5337b2cf731e53e,intern_list,internship_if_eligible,data_science,2026-09-01,2026-09-01T22:03:03+00:00,5 hours ago,"Moline, IL; Davenport, IA; Des Moines, IA; Chicago, IL",On Site,10000+,"1. Pursuing a Bachelor’s, Master’s, or PhD Degree in Data Science, Analytics, Statistics, Mathematics, Computer Science, Engineering or related quantitative discipline 2. Desired cumulative GPA of 2.8 on a 4.0 scale 3. Knowledge of applied statistical analysis, modeling techniques, and data visualization methods ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=5 hours ago
Michael Foods,Data Science Intern - Summer 2027,https://jobright.ai/jobs/info/6a96d407455eaf6a08c18b76,intern_list,internship_if_eligible,data_science,2026-09-01,2026-09-01T22:03:03+00:00,8 hours ago,"Lakeville, MN",On Site,5001-10000,"1. Pursuing a bachelor's or master's degree in Data Science, Statistics, Mathematics, Computer Science, Analytics, Engineering, or a related field, with an expected graduation date between December 2027 and August 2028. 2. Strong analytical, problem-solving, and communication skills, with a natural curiosity to understand the ""why"" behind business challenges. 3. Experience with Python, R, SQL, or similar analytical tools, along with familiarity with Power BI, Tableau, Excel, or other data visualization platforms. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=8 hours ago
Mortenson,AI Intern,https://jobright.ai/jobs/info/6a7af33cab1385611f9008de,intern_list,internship_if_eligible,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,6 hours ago,"Minneapolis, MN",On Site,5001-10000,"1. Currently pursuing an undergraduate, four-year degree in Information Technology, Management Information Systems, Computer Science, or other related degree",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=6 hours ago
National Laboratory of the Rockies,Graduate Intern - LLM Reliability and Uncertainty for AI Science Assistants,https://jobright.ai/jobs/info/6a5e550067b2850e77df08e3,intern_list,internship_if_eligible,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,3 hours ago,"Golden, CO",On Site,1001-5000,1. Minimum of a 3.0 cumulative grade point average. 2. Undergraduate: Must be enrolled as a full-time student in a bachelor’s degree program from an accredited institution. 3. Post Undergraduate: Earned a bachelor’s degree within the past 12 months. Eligible for an internship period of up to one year. ...,https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=3 hours ago
Panasonic Appliances Refrigeration Systems de México S. A. de C. V.,Intern - Data Engineering,https://jobright.ai/jobs/info/6a97350bd13b4819f39dfb29,intern_list,internship_if_eligible,swe,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"Bridgeton, MO",On Site,101-250,"1. Currently enrolled in school pursuing a minimum of a bachelor’s degree 2. Minimum 3.0 GPA 3. Basic understanding of cloud infrastructure, specifically core AWS services. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Post Consumer Brands,Data Science Intern - Summer 2027,https://jobright.ai/jobs/info/6a96da9ab22f636c8141402d,intern_list,internship_if_eligible,data_science,2026-09-01,2026-09-01T22:03:03+00:00,6 hours ago,"Lakeville, MN",On Site,1001-5000,"1. Pursuing a bachelor's or master's degree in Data Science, Statistics, Mathematics, Computer Science, Analytics, Engineering, or a related field, with an expected graduation date between December 2027 and August 2028. 2. Strong analytical, problem-solving, and communication skills, with a natural curiosity to understand the ""why"" behind business challenges. 3. Experience with Python, R, SQL, or similar analytical tools, along with familiarity with Power BI, Tableau, Excel, or other data visualization platforms. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=6 hours ago
Post Holdings,Data Science Intern - Summer 2027,https://jobright.ai/jobs/info/6a96cca9e4e60e4b8da5a023,intern_list,internship_if_eligible,data_science,2026-09-01,2026-09-01T22:03:03+00:00,9 hours ago,"Lakeville, MN",On Site,10000+,"1. Pursuing a bachelor's or master's degree in Data Science, Statistics, Mathematics, Computer Science, Analytics, Engineering, or a related field, with an expected graduation date between December 2027 and August 2028. 2. Strong analytical, problem-solving, and communication skills, with a natural curiosity to understand the ""why"" behind business challenges. 3. Experience with Python, R, SQL, or similar analytical tools, along with familiarity with Power BI, Tableau, Excel, or other data visualization platforms. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=9 hours ago
RJ Lee Group,Fall 2026 Internship - Artificial Intelligence - Software Modernization,https://jobright.ai/jobs/info/6a96f969d13b4819f39de0b2,intern_list,internship_if_eligible,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,5 hours ago,"Pittsburgh, PA",On Site,251-500,"1. Currentlypursuing a degree in Computer Science, Data Science, AI/ML, or a related field (at least 2 years completed) 2. Foundational understanding of machine learning concepts and/or experience with AI tools and frameworks (e.g., Python, TensorFlow, OpenAI APIs,LangChain, etc.) 3. Intellectual curiosity and enthusiasm for applying AI to real-world business problems ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=5 hours ago
Ramp,"Software Engineer Internship, Android",https://jobright.ai/jobs/info/6a560bb9efb06a45240d3604,intern_list,internship_if_eligible,swe,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"New York, NY; San Francisco, CA",Hybrid,1001-5000,"1. Currently pursuing a B.S. (or higher) in Computer Science or a related technical field, with an expected graduation date between 2026 - 2028 2. Proficiency in Kotlin for Android development 3. Knowledge of Android UI components and Android SDK ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Rivian,"Software Engineering Intern, Connected Systems - Summer 2026",https://jobright.ai/jobs/info/6a52a273d007ee02d95f85e7,intern_list,internship_if_eligible,swe,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"Palo Alto, CA; Irvine, CA",On Site,10000+,"1. Currently enrolled in a Bachelor's or Master's program at an accredited US university. 2. Proficient in either Go (GoLang), Python, or C++ programming.",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
SHIP AI LABS,Tech Intern,https://jobright.ai/jobs/info/6a9706c2246d697dcee02e42,intern_list,internship_if_eligible,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,4 hours ago,United States,Remote,1-10,"1. Foundational programming skills in languages such as Python or JavaScript, and familiarity with version control tools (e.g., Git). 2. Basic understanding of AI and machine learning concepts, and interest in working with APIs, AI models, or automation tools. 3. Strong problem-solving, analytical thinking, and attention to detail in testing and debugging small technical tasks. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=4 hours ago
SRC,Machine Learning Engineer (Intern - Summer 2027),https://jobright.ai/jobs/info/6a96c059246d697dcee01226,intern_list,internship_if_eligible,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,5 hours ago,"Syracuse, NY; Fairborn, OH; Dayton, OH",On Site,1001-5000,"1. One or more years of college with some familiarity with ML, deep reinforcement learning (DRL), or large language models (LLMs) 2. A minimum grade point average of 3.3, Most recent transcripts are required with application (unofficial transcripts are acceptable) 3. Must be able to work up to 40 hours a week ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=5 hours ago
